epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
1,0.608495,0.624876,0.451516,0.000000,0.000000,0.000000
2,0.586757,0.592266,0.542812,0.000000,0.000000,0.000000
3,0.573896,0.567393,0.631432,0.000000,0.000000,0.000000
4,0.565175,0.551370,0.656638,0.000000,0.000000,0.000000
5,0.552339,0.543650,0.666828,0.000000,0.000000,0.000000
6,0.548293,0.538650,0.674487,0.001892,0.001892,0.001892
7,0.537411,0.534978,0.681068,0.001885,0.001885,0.001885
8,0.527226,0.532136,0.688039,0.005639,0.005639,0.005639
9,0.524278,0.528204,0.694016,0.020276,0.020276,0.020276
10,0.515707,0.525942,0.699347,0.025665,0.025665,0.025665
11,0.508629,0.523180,0.704437,0.036199,0.036199,0.036199
12,0.502936,0.520930,0.709263,0.048387,0.048387,0.048387
13,0.495574,0.518607,0.713568,0.067138,0.067138,0.067138
14,0.489158,0.515800,0.718047,0.091458,0.091458,0.091458
15,0.482354,0.514035,0.722428,0.096552,0.096552,0.096552
16,0.475371,0.511666,0.726318,0.105532,0.105532,0.105532
17,0.474284,0.509126,0.729792,0.129461,0.129461,0.129461
18,0.469113,0.506995,0.733658,0.137304,0.137304,0.137304
19,0.462488,0.504874,0.737177,0.156479,0.156479,0.156479
20,0.455847,0.502853,0.740632,0.174757,0.174757,0.174757
21,0.452430,0.500477,0.744148,0.189641,0.189641,0.189641
22,0.445580,0.498486,0.746901,0.202212,0.202212,0.202212
23,0.441123,0.495829,0.750121,0.232487,0.232487,0.232487
24,0.437955,0.494846,0.753545,0.208366,0.208366,0.208366
25,0.429348,0.491954,0.756038,0.256992,0.256992,0.256992
26,0.423861,0.490529,0.758326,0.262960,0.262960,0.262960
27,0.420594,0.489207,0.760677,0.262443,0.262443,0.262443
28,0.416865,0.486507,0.763265,0.285505,0.285505,0.285505
29,0.412096,0.485747,0.765558,0.276169,0.276169,0.276169
30,0.408252,0.483294,0.767452,0.308351,0.308351,0.308351
31,0.400738,0.482190,0.769533,0.302376,0.302376,0.302376
32,0.396094,0.481199,0.771030,0.303816,0.303816,0.303816
33,0.391698,0.479187,0.772781,0.332637,0.332637,0.332637
34,0.387406,0.478794,0.774820,0.311558,0.311558,0.311558
35,0.381842,0.476813,0.776247,0.334948,0.334948,0.334948
36,0.378471,0.477097,0.777443,0.318182,0.318182,0.318182
37,0.373447,0.474911,0.778952,0.337001,0.337001,0.337001
38,0.368618,0.474826,0.780272,0.322535,0.322535,0.322535
39,0.365333,0.473368,0.781356,0.336798,0.336798,0.336798
40,0.360313,0.471729,0.782530,0.355165,0.355165,0.355165
41,0.358204,0.472080,0.783730,0.338632,0.338632,0.338632
42,0.352034,0.470726,0.784389,0.355646,0.355646,0.355646
43,0.349262,0.469218,0.785522,0.366534,0.366534,0.366534
44,0.344111,0.469558,0.786567,0.351902,0.351902,0.351902
45,0.339412,0.468584,0.787495,0.358732,0.358732,0.358732
46,0.334795,0.468729,0.788335,0.348123,0.348123,0.348123
47,0.331860,0.466600,0.788837,0.379016,0.379016,0.379016
48,0.327891,0.466730,0.790029,0.363271,0.363271,0.363271
49,0.321381,0.464972,0.790814,0.383562,0.383562,0.383562
50,0.319446,0.466442,0.791689,0.360081,0.360081,0.360081
51,0.315385,0.465110,0.792324,0.371505,0.371505,0.371505
52,0.310241,0.464023,0.792987,0.374917,0.374917,0.374917
53,0.307287,0.463817,0.793665,0.374834,0.374834,0.374834
54,0.304042,0.463050,0.794032,0.384615,0.384615,0.384615
55,0.298977,0.463289,0.794900,0.374502,0.374502,0.374502
56,0.297545,0.461829,0.795354,0.390686,0.390686,0.390686
57,0.292090,0.462636,0.796308,0.376000,0.376000,0.376000
58,0.287273,0.462001,0.796555,0.383202,0.383202,0.383202
59,0.283084,0.460469,0.797197,0.394057,0.394057,0.394057
60,0.278902,0.461741,0.797955,0.380952,0.380952,0.380952
61,0.275002,0.460615,0.798254,0.392694,0.392694,0.392694
62,0.271014,0.460529,0.799044,0.388707,0.388707,0.388707
63,0.267183,0.459402,0.799196,0.396385,0.396385,0.396385
64,0.264242,0.459398,0.799788,0.393762,0.393762,0.393762
65,0.262282,0.460188,0.800093,0.387903,0.387903,0.387903
66,0.256365,0.457912,0.800524,0.405371,0.405371,0.405371
67,0.252549,0.458337,0.800808,0.403101,0.403101,0.403101
68,0.249262,0.461046,0.801277,0.380319,0.380319,0.380319
69,0.245711,0.457331,0.801674,0.405354,0.405354,0.405354
70,0.243411,0.459166,0.802116,0.394771,0.394771,0.394771
71,0.237036,0.458275,0.802010,0.406170,0.406170,0.406170
72,0.233505,0.457528,0.802504,0.405890,0.405890,0.405890
73,0.230399,0.460688,0.802984,0.385175,0.385175,0.385175
74,0.227109,0.457729,0.803186,0.408712,0.408712,0.408712
75,0.223462,0.458100,0.803890,0.401559,0.401559,0.401559
76,0.219226,0.456622,0.803843,0.416930,0.416930,0.416930
77,0.216046,0.460121,0.804018,0.393162,0.393162,0.393162
78,0.212237,0.456221,0.804086,0.419395,0.419395,0.419395
79,0.208620,0.459265,0.804239,0.401035,0.401035,0.401035
80,0.205115,0.457461,0.804728,0.414758,0.414758,0.414758
81,0.202480,0.460567,0.805179,0.391590,0.391590,0.391590
82,0.200596,0.456247,0.804946,0.429280,0.429280,0.429280
83,0.196689,0.457764,0.805644,0.406932,0.406932,0.406932
84,0.191087,0.456626,0.805843,0.424812,0.424812,0.424812
85,0.188977,0.457712,0.806003,0.411952,0.411952,0.411952
86,0.187351,0.457012,0.806556,0.420655,0.420655,0.420655
87,0.183414,0.461681,0.806573,0.393959,0.393959,0.393959
88,0.178240,0.457248,0.807114,0.426332,0.426332,0.426332
89,0.176005,0.461408,0.806723,0.399481,0.399481,0.399481
90,0.174152,0.459504,0.807463,0.403351,0.403351,0.403351
91,0.171523,0.459608,0.807251,0.413529,0.413529,0.413529
92,0.166145,0.459590,0.807474,0.410749,0.410749,0.410749
93,0.164987,0.459047,0.807467,0.426783,0.426783,0.426783
94,0.161802,0.458609,0.808054,0.425078,0.425078,0.425078
95,0.158076,0.461310,0.807972,0.411802,0.411802,0.411802
96,0.155130,0.458131,0.808371,0.438542,0.438542,0.438542
97,0.153001,0.462002,0.808198,0.417038,0.417038,0.417038
98,0.151757,0.459728,0.808647,0.426147,0.426147,0.426147
99,0.147372,0.460325,0.808800,0.431078,0.431078,0.431078
100,0.144008,0.464049,0.808743,0.410783,0.410783,0.410783
