epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
1,0.633872,0.624333,0.529962,0.000000,0.000000,0.000000
2,0.608629,0.596502,0.600702,0.000000,0.000000,0.000000
3,0.597172,0.572686,0.641632,0.000000,0.000000,0.000000
4,0.584167,0.551613,0.661328,0.000000,0.000000,0.000000
5,0.576848,0.542470,0.670231,0.000000,0.000000,0.000000
6,0.562315,0.538357,0.678103,0.000000,0.000000,0.000000
7,0.557015,0.534478,0.684693,0.000000,0.000000,0.000000
8,0.543867,0.531617,0.690432,0.000000,0.000000,0.000000
9,0.536123,0.528988,0.695370,0.005535,0.005535,0.005535
10,0.527064,0.526058,0.699732,0.014639,0.014639,0.014639
11,0.523053,0.523595,0.703810,0.023593,0.023593,0.023593
12,0.517603,0.521451,0.707705,0.030686,0.030686,0.030686
13,0.507392,0.518858,0.711496,0.051418,0.051418,0.051418
14,0.501192,0.516458,0.715541,0.071553,0.071553,0.071553
15,0.497539,0.514464,0.719544,0.079654,0.079654,0.079654
16,0.490974,0.512280,0.723403,0.107052,0.107052,0.107052
17,0.485113,0.509923,0.727002,0.130148,0.130148,0.130148
18,0.476911,0.507910,0.730388,0.131687,0.131687,0.131687
19,0.471719,0.505702,0.733436,0.152474,0.152474,0.152474
20,0.465915,0.503672,0.736921,0.185973,0.185973,0.185973
21,0.459967,0.501519,0.740131,0.187107,0.187107,0.187107
22,0.454434,0.499489,0.742697,0.206362,0.206362,0.206362
23,0.451821,0.497534,0.745348,0.239819,0.239819,0.239819
24,0.444588,0.495651,0.747746,0.243426,0.243426,0.243426
25,0.439323,0.493644,0.750156,0.275109,0.275109,0.275109
26,0.434412,0.491985,0.752576,0.271802,0.271802,0.271802
27,0.429288,0.490237,0.754890,0.280778,0.280778,0.280778
28,0.423006,0.488487,0.757026,0.287554,0.287554,0.287554
29,0.417456,0.486954,0.758956,0.299578,0.299578,0.299578
30,0.415100,0.485451,0.760881,0.296034,0.296034,0.296034
31,0.407086,0.483841,0.762704,0.322536,0.322536,0.322536
32,0.404138,0.482962,0.764249,0.305634,0.305634,0.305634
33,0.398569,0.480797,0.766485,0.342512,0.342512,0.342512
34,0.395351,0.480164,0.767612,0.330567,0.330567,0.330567
35,0.390642,0.478656,0.769208,0.336728,0.336728,0.336728
36,0.385851,0.477620,0.770454,0.341232,0.341232,0.341232
37,0.382493,0.476246,0.771734,0.353488,0.353488,0.353488
38,0.376226,0.476540,0.772205,0.342428,0.342428,0.342428
39,0.372716,0.474320,0.774074,0.364944,0.364944,0.364944
40,0.366097,0.474046,0.775198,0.349228,0.349228,0.349228
41,0.360796,0.472482,0.776080,0.375648,0.375648,0.375648
42,0.355683,0.472069,0.776861,0.370999,0.370999,0.370999
43,0.352945,0.471702,0.777967,0.359416,0.359416,0.359416
44,0.346740,0.470011,0.779476,0.374756,0.374756,0.374756
45,0.341921,0.470061,0.780031,0.364714,0.364714,0.364714
46,0.336851,0.468854,0.781007,0.376943,0.376943,0.376943
47,0.333839,0.468071,0.782771,0.376147,0.376147,0.376147
48,0.325804,0.467580,0.783183,0.376793,0.376793,0.376793
49,0.322399,0.467204,0.783805,0.377850,0.377850,0.377850
50,0.318820,0.466087,0.784822,0.393338,0.393338,0.393338
51,0.311365,0.466625,0.784945,0.379961,0.379961,0.379961
52,0.308392,0.464770,0.785891,0.411215,0.411215,0.411215
53,0.303079,0.464797,0.786308,0.401006,0.401006,0.401006
54,0.299273,0.464485,0.787664,0.390244,0.390244,0.390244
55,0.295052,0.464711,0.787554,0.394095,0.394095,0.394095
