epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
1,0.647869,0.641659,0.436559,0.000000,0.000000,0.000000
2,0.611220,0.596351,0.534845,0.000000,0.000000,0.000000
3,0.598418,0.568845,0.637110,0.000000,0.000000,0.000000
4,0.581132,0.551139,0.662592,0.000000,0.000000,0.000000
5,0.566374,0.540158,0.671343,0.000000,0.000000,0.000000
6,0.557699,0.535252,0.678350,0.000000,0.000000,0.000000
7,0.543207,0.531407,0.685040,0.000000,0.000000,0.000000
8,0.540580,0.527683,0.691637,0.000000,0.000000,0.000000
9,0.532135,0.525108,0.698130,0.009107,0.009107,0.009107
10,0.522866,0.521405,0.703922,0.023402,0.023402,0.023402
11,0.516170,0.519193,0.708805,0.030466,0.030466,0.030466
12,0.508118,0.516488,0.713263,0.066376,0.066376,0.066376
13,0.499360,0.514469,0.717757,0.076389,0.076389,0.076389
14,0.494027,0.511952,0.721225,0.093857,0.093857,0.093857
15,0.488905,0.510146,0.725307,0.097021,0.097021,0.097021
16,0.482688,0.507709,0.729203,0.137931,0.137931,0.137931
17,0.475948,0.506018,0.732319,0.132231,0.132231,0.132231
18,0.471532,0.503377,0.736075,0.168810,0.168810,0.168810
19,0.465990,0.501712,0.739548,0.162903,0.162903,0.162903
20,0.461129,0.499346,0.742565,0.192790,0.192790,0.192790
21,0.456976,0.497397,0.745518,0.208817,0.208817,0.208817
22,0.450445,0.495606,0.748487,0.215550,0.215550,0.215550
23,0.446641,0.493800,0.751311,0.221028,0.221028,0.221028
24,0.440980,0.491681,0.754106,0.246637,0.246637,0.246637
25,0.435869,0.490277,0.756701,0.235027,0.235027,0.235027
26,0.431896,0.488149,0.758812,0.275613,0.275613,0.275613
27,0.426117,0.486348,0.761817,0.266082,0.266082,0.266082
28,0.424778,0.484920,0.763933,0.266471,0.266471,0.266471
29,0.416388,0.483141,0.765921,0.278536,0.278536,0.278536
30,0.413704,0.481767,0.767926,0.278736,0.278736,0.278736
31,0.408750,0.480171,0.769914,0.296820,0.296820,0.296820
32,0.404170,0.478598,0.771659,0.314622,0.314622,0.314622
33,0.399327,0.477499,0.773651,0.312106,0.312106,0.312106
34,0.393696,0.475605,0.775323,0.337610,0.337610,0.337610
35,0.391526,0.474330,0.777149,0.336499,0.336499,0.336499
36,0.386612,0.473368,0.778719,0.335616,0.335616,0.335616
37,0.381232,0.471614,0.779949,0.361350,0.361350,0.361350
38,0.375742,0.470692,0.781965,0.345479,0.345479,0.345479
39,0.372860,0.469417,0.783149,0.366997,0.366997,0.366997
40,0.367362,0.468583,0.784455,0.357572,0.357572,0.357572
41,0.363809,0.467303,0.785560,0.379400,0.379400,0.379400
42,0.360075,0.466505,0.786715,0.374346,0.374346,0.374346
43,0.356343,0.465395,0.787728,0.387887,0.387887,0.387887
44,0.352139,0.464831,0.789010,0.368766,0.368766,0.368766
45,0.344931,0.463947,0.790200,0.375409,0.375409,0.375409
46,0.341705,0.462732,0.790909,0.392308,0.392308,0.392308
47,0.338889,0.462144,0.791814,0.387387,0.387387,0.387387
48,0.332005,0.461575,0.792365,0.390746,0.390746,0.390746
