epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
1,0.791625,0.678863,0.527739,0.215777,0.215777,0.215777
2,0.662186,0.619007,0.572422,0.000000,0.000000,0.000000
3,0.610079,0.563430,0.632545,0.000000,0.000000,0.000000
4,0.591562,0.547018,0.662314,0.000000,0.000000,0.000000
5,0.585005,0.539728,0.673227,0.000000,0.000000,0.000000
6,0.572436,0.534342,0.681221,0.000000,0.000000,0.000000
7,0.561082,0.531006,0.687535,0.000000,0.000000,0.000000
8,0.550309,0.527795,0.692966,0.000000,0.000000,0.000000
9,0.538961,0.523810,0.698301,0.007319,0.007319,0.007319
10,0.532050,0.521404,0.702680,0.019964,0.019964,0.019964
11,0.523529,0.518649,0.707076,0.037567,0.037567,0.037567
12,0.514349,0.516048,0.710782,0.049296,0.049296,0.049296
13,0.508155,0.513870,0.714677,0.059182,0.059182,0.059182
14,0.501063,0.511979,0.718283,0.064236,0.064236,0.064236
15,0.495801,0.509633,0.721640,0.103506,0.103506,0.103506
16,0.487508,0.508055,0.725037,0.098139,0.098139,0.098139
17,0.484179,0.505819,0.728178,0.133225,0.133225,0.133225
18,0.476891,0.503967,0.731432,0.136364,0.136364,0.136364
19,0.473086,0.501933,0.734698,0.155927,0.155927,0.155927
20,0.464203,0.499978,0.737843,0.171115,0.171115,0.171115
21,0.459773,0.498306,0.740482,0.188180,0.188180,0.188180
22,0.454254,0.496641,0.742973,0.198142,0.198142,0.198142
23,0.452254,0.494784,0.745702,0.239227,0.239227,0.239227
24,0.446265,0.492994,0.748389,0.223396,0.223396,0.223396
25,0.440565,0.491041,0.751278,0.244477,0.244477,0.244477
26,0.434599,0.489333,0.754007,0.261372,0.261372,0.261372
27,0.431008,0.487770,0.756431,0.253275,0.253275,0.253275
28,0.424396,0.485795,0.758815,0.290755,0.290755,0.290755
29,0.421493,0.484176,0.760899,0.278174,0.278174,0.278174
30,0.414755,0.482620,0.763132,0.300699,0.300699,0.300699
31,0.410653,0.480736,0.765439,0.319120,0.319120,0.319120
32,0.403766,0.479054,0.767466,0.348930,0.348930,0.348930
33,0.398733,0.478012,0.769277,0.340108,0.340108,0.340108
34,0.394981,0.476415,0.771306,0.353414,0.353414,0.353414
35,0.390725,0.474841,0.772945,0.370274,0.370274,0.370274
36,0.386921,0.473766,0.774468,0.361955,0.361955,0.361955
37,0.381410,0.472739,0.775831,0.364356,0.364356,0.364356
38,0.376957,0.471512,0.777359,0.371336,0.371336,0.371336
39,0.372990,0.470334,0.778756,0.375489,0.375489,0.375489
40,0.367945,0.469226,0.779974,0.384123,0.384123,0.384123
41,0.364355,0.468766,0.780884,0.374101,0.374101,0.374101
42,0.360235,0.467285,0.782294,0.389494,0.389494,0.389494
43,0.355343,0.466322,0.783421,0.391805,0.391805,0.391805
44,0.350789,0.465437,0.784563,0.394384,0.394384,0.394384
45,0.346471,0.464417,0.785657,0.404053,0.404053,0.404053
46,0.342574,0.463853,0.786448,0.410321,0.410321,0.410321
47,0.336755,0.463139,0.787329,0.405834,0.405834,0.405834
48,0.334144,0.462184,0.788263,0.414313,0.414313,0.414313
49,0.329980,0.461471,0.789078,0.419012,0.419012,0.419012
50,0.325266,0.460866,0.789987,0.416250,0.416250,0.416250
51,0.320801,0.460198,0.790673,0.420724,0.420724,0.420724
52,0.316232,0.459674,0.791351,0.422764,0.422764,0.422764
53,0.311853,0.459851,0.791734,0.415190,0.415190,0.415190
54,0.307589,0.458326,0.792594,0.431204,0.431204,0.431204
55,0.304504,0.458040,0.793375,0.428483,0.428483,0.428483
56,0.297127,0.457845,0.793969,0.427329,0.427329,0.427329
57,0.293486,0.456795,0.794771,0.434997,0.434997,0.434997
58,0.289713,0.456862,0.795175,0.431592,0.431592,0.431592
59,0.286315,0.456195,0.795555,0.440197,0.440197,0.440197
60,0.282631,0.456344,0.795722,0.434944,0.434944,0.434944
61,0.278143,0.455557,0.796456,0.438424,0.438424,0.438424
62,0.272475,0.455798,0.796886,0.434513,0.434513,0.434513
63,0.269427,0.454709,0.797339,0.442822,0.442822,0.442822
64,0.265393,0.455106,0.797816,0.437423,0.437423,0.437423
65,0.261231,0.454565,0.797953,0.443494,0.443494,0.443494
66,0.257080,0.454120,0.798406,0.444173,0.444173,0.444173
67,0.253237,0.453777,0.799074,0.444716,0.444716,0.444716
68,0.247225,0.453811,0.799231,0.447561,0.447561,0.447561
69,0.244130,0.454016,0.799799,0.437577,0.437577,0.437577
70,0.240959,0.453890,0.799985,0.448655,0.448655,0.448655
71,0.237426,0.453635,0.800393,0.447834,0.447834,0.447834
72,0.233785,0.452840,0.800766,0.459233,0.459233,0.459233
73,0.228445,0.453098,0.801046,0.452395,0.452395,0.452395
74,0.225217,0.452684,0.801325,0.461631,0.461631,0.461631
75,0.222209,0.453488,0.801746,0.451376,0.451376,0.451376
76,0.218192,0.453170,0.801701,0.457350,0.457350,0.457350
77,0.213944,0.452976,0.802267,0.457247,0.457247,0.457247
78,0.210999,0.453624,0.802464,0.453382,0.453382,0.453382
79,0.206828,0.451818,0.802848,0.464646,0.464646,0.464646
80,0.202873,0.454307,0.802244,0.451534,0.451534,0.451534
81,0.199535,0.451825,0.802959,0.470657,0.470657,0.470657
82,0.196010,0.454624,0.803035,0.453039,0.453039,0.453039
83,0.192450,0.451570,0.803527,0.478791,0.478791,0.478791
84,0.187676,0.456172,0.803056,0.443618,0.443618,0.443618
85,0.184751,0.451812,0.804101,0.475410,0.475410,0.475410
86,0.181146,0.454166,0.803803,0.459964,0.459964,0.459964
87,0.180412,0.452809,0.804377,0.471285,0.471285,0.471285
88,0.174653,0.453758,0.804264,0.466507,0.466507,0.466507
89,0.172069,0.453192,0.804447,0.469751,0.469751,0.469751
90,0.169808,0.454696,0.804550,0.468769,0.468769,0.468769
91,0.165227,0.453230,0.804668,0.472749,0.472749,0.472749
92,0.163918,0.455577,0.804903,0.461353,0.461353,0.461353
93,0.158678,0.456095,0.805318,0.463576,0.463576,0.463576
94,0.156721,0.454942,0.805350,0.467983,0.467983,0.467983
95,0.153548,0.455330,0.805639,0.466346,0.466346,0.466346
96,0.151437,0.455198,0.805379,0.471285,0.471285,0.471285
97,0.148089,0.458336,0.805727,0.455265,0.455265,0.455265
98,0.145594,0.453919,0.805819,0.485731,0.485731,0.485731
99,0.142253,0.458259,0.806106,0.460327,0.460327,0.460327
100,0.139616,0.456602,0.806213,0.475118,0.475118,0.475118
