epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
1,0.685379,0.635403,0.551564,0.000000,0.000000,0.000000
2,0.634005,0.582840,0.585033,0.000000,0.000000,0.000000
3,0.618821,0.563948,0.622766,0.000000,0.000000,0.000000
4,0.608363,0.553226,0.637888,0.000000,0.000000,0.000000
5,0.581402,0.547493,0.648067,0.000000,0.000000,0.000000
6,0.573406,0.544221,0.656682,0.000000,0.000000,0.000000
7,0.563336,0.540387,0.663758,0.001864,0.001864,0.001864
8,0.552797,0.537377,0.671064,0.005556,0.005556,0.005556
9,0.542105,0.535182,0.677189,0.009208,0.009208,0.009208
10,0.529187,0.531842,0.682859,0.032579,0.032579,0.032579
11,0.517701,0.529424,0.687665,0.049866,0.049866,0.049866
12,0.510862,0.527537,0.691734,0.063492,0.063492,0.063492
13,0.505782,0.525146,0.695617,0.096137,0.096137,0.096137
14,0.497329,0.523081,0.700105,0.107325,0.107325,0.107325
15,0.487702,0.520752,0.703916,0.127410,0.127410,0.127410
16,0.481998,0.519203,0.707277,0.130435,0.130435,0.130435
17,0.475593,0.516715,0.711150,0.160393,0.160393,0.160393
18,0.467377,0.515016,0.714669,0.162029,0.162029,0.162029
19,0.465068,0.513044,0.717836,0.188198,0.188198,0.188198
20,0.457267,0.510990,0.720951,0.219285,0.219285,0.219285
21,0.452091,0.509124,0.724482,0.218069,0.218069,0.218069
22,0.446325,0.507294,0.726675,0.253754,0.253754,0.253754
23,0.440212,0.505814,0.730123,0.228219,0.228219,0.228219
24,0.434582,0.503711,0.732805,0.260870,0.260870,0.260870
25,0.430071,0.502107,0.735112,0.277126,0.277126,0.277126
26,0.422812,0.500737,0.737352,0.271386,0.271386,0.271386
27,0.421149,0.499010,0.740145,0.289665,0.289665,0.289665
28,0.413180,0.497559,0.742426,0.297258,0.297258,0.297258
29,0.408034,0.496121,0.744432,0.312945,0.312945,0.312945
30,0.404929,0.494423,0.747222,0.313253,0.313253,0.313253
31,0.399958,0.493374,0.748294,0.336100,0.336100,0.336100
32,0.394347,0.492575,0.750255,0.317280,0.317280,0.317280
33,0.392167,0.490723,0.752241,0.341798,0.341798,0.341798
34,0.385583,0.490249,0.753622,0.330288,0.330288,0.330288
35,0.382058,0.489069,0.754380,0.354773,0.354773,0.354773
36,0.377360,0.487841,0.756306,0.360811,0.360811,0.360811
37,0.374939,0.486958,0.758017,0.351814,0.351814,0.351814
38,0.366505,0.485873,0.758976,0.382895,0.382895,0.382895
39,0.363354,0.485559,0.760997,0.347405,0.347405,0.347405
40,0.361165,0.484083,0.761574,0.383289,0.383289,0.383289
41,0.356987,0.483458,0.763730,0.357337,0.357337,0.357337
42,0.351744,0.482265,0.764265,0.387352,0.387352,0.387352
43,0.347144,0.481616,0.765495,0.385430,0.385430,0.385430
44,0.341748,0.481132,0.766873,0.374332,0.374332,0.374332
45,0.340340,0.480557,0.767378,0.378486,0.378486,0.378486
46,0.334816,0.479921,0.768693,0.376502,0.376502,0.376502
47,0.330661,0.479195,0.769902,0.374667,0.374667,0.374667
48,0.326695,0.478349,0.769960,0.399225,0.399225,0.399225
49,0.322104,0.477815,0.771061,0.392182,0.392182,0.392182
50,0.315884,0.477315,0.772197,0.389797,0.389797,0.389797
51,0.312609,0.476142,0.772902,0.412539,0.412539,0.412539
52,0.309665,0.477234,0.774195,0.376580,0.376580,0.376580
53,0.304491,0.475156,0.774476,0.410613,0.410613,0.410613
54,0.301667,0.475632,0.776001,0.380764,0.380764,0.380764
55,0.296263,0.474289,0.775992,0.411168,0.411168,0.411168
56,0.291091,0.474242,0.777171,0.400258,0.400258,0.400258
57,0.288664,0.473605,0.777747,0.404105,0.404105,0.404105
58,0.283484,0.473744,0.778453,0.393251,0.393251,0.393251
